Team,PtDiff,Offense,Defense,Pace,Threes,DefRebounds,OffRebounds,Blocks,Turnovers,Assists,Steals,FreeThrows,FreeThrowsGiven
Abilene Chr,36,28,50,28,37,31,26,33,60,45,51,40,47
Air Force,45,44,46,33,57,50,46,18,57,56,35,57,71
Akron,61,55,54,41,79,47,46,39,40,56,28,49,62
Alabama,68,39,80,35,38,64,67,66,62,34,51,61,57
Alabama A&M,13,14,31,39,9,21,55,18,48,27,11,48,55
Alabama St,25,21,39,55,31,44,78,35,69,10,27,45,35
Albany NY,55,46,60,39,29,42,59,9,44,42,28,45,68
Alcorn St,39,33,45,53,38,49,62,40,54,39,47,37,39
American Univ,35,20,56,24,26,30,24,26,54,29,53,30,44
Appalachian St,41,46,40,58,55,53,68,35,63,47,36,58,31
Arizona,82,59,78,31,35,67,57,47,44,51,36,70,78
Arizona St,56,65,43,56,70,46,43,50,34,44,44,52,65
Ark Little Rock,45,25,64,34,26,36,45,46,51,25,35,30,56
Ark Pine Bluff,19,13,43,36,34,18,54,33,88,18,65,32,19
Arkansas,74,76,55,59,37,55,64,69,35,59,64,74,45
Arkansas St,58,50,57,42,40,54,59,32,49,40,35,71,42
Army,45,46,43,59,68,61,49,15,67,65,30,30,53
Auburn,64,74,44,64,59,57,64,73,57,49,66,80,44
Austin Peay,38,53,28,47,45,33,38,29,46,23,32,65,59
Ball St,53,54,42,50,65,57,47,45,71,55,34,47,43
Baylor,86,58,87,45,41,61,73,69,46,71,38,48,77
Belmont,64,58,55,51,73,62,38,31,47,68,24,29,56
Bethune-Cookman,25,30,34,60,34,24,55,30,47,41,59,28,42
Binghamton,34,27,51,35,50,47,36,22,50,34,23,32,60
Boise St,63,60,54,40,51,62,51,30,54,40,28,74,44
Boston College,51,54,48,52,56,63,37,35,71,61,37,37,48
Boston Univ,52,47,50,51,59,49,53,26,65,47,59,49,48
Bowling Green,45,46,43,58,42,45,61,28,48,34,49,53,61
Bradley,45,37,57,27,33,57,41,47,70,31,46,65,42
Brown,40,56,30,40,58,26,43,12,69,45,58,73,41
Bryant,39,45,38,53,50,45,52,16,52,53,49,45,42
Bucknell,67,60,58,47,62,52,42,45,55,59,57,52,57
Buffalo,58,55,48,58,51,67,70,49,67,53,39,64,35
Butler,81,66,72,40,55,47,40,39,23,48,45,55,60
BYU,68,76,49,62,42,83,55,63,72,69,57,84,49
C Michigan,46,74,18,80,89,55,60,32,33,27,26,59,45
Cal Poly SLO,36,35,43,50,54,35,50,43,32,25,29,38,45
California,70,40,82,37,34,74,63,67,55,38,22,55,66
Campbell,39,32,49,25,43,37,24,46,54,20,42,45,44
Canisius,51,60,40,60,70,28,58,16,54,77,55,40,58
Cent Arkansas,35,51,25,63,44,55,59,32,50,58,39,56,57
Central Conn,24,20,43,39,23,24,60,20,59,32,38,38,60
Charleston So,35,44,32,53,42,38,48,37,33,24,27,54,36
Charlotte,44,55,33,55,48,49,28,42,52,38,40,55,46
Chattanooga,61,47,62,38,42,26,56,62,55,33,60,55,53
Chicago St,27,25,40,52,38,41,51,28,51,25,47,30,55
Cincinnati,82,54,83,53,44,54,68,72,29,67,58,44,80
Citadel,38,72,13,86,89,40,70,26,63,65,63,59,19
Clemson,73,63,64,49,51,46,54,56,29,48,63,57,90
Cleveland St,43,27,60,46,43,27,60,34,50,23,54,42,47
Coastal Car,48,45,53,63,60,63,68,30,48,32,33,28,59
Col Charleston,65,39,72,28,32,55,43,46,35,21,37,66,71
Colgate,40,28,54,27,57,40,34,28,66,39,27,42,46
Colorado,67,61,59,45,43,64,67,64,55,51,28,72,60
Colorado St,64,47,64,45,44,65,63,48,40,26,36,63,69
Columbia,44,44,46,54,58,43,53,35,57,63,46,34,51
Connecticut,61,41,74,32,34,69,48,69,46,47,22,45,69
Coppin St,26,27,31,44,41,33,58,24,55,20,40,66,43
Cornell,39,42,41,43,55,55,26,29,63,56,28,36,56
Creighton,78,76,61,63,62,69,32,45,44,75,44,36,72
CS Bakersfield,61,35,72,41,28,52,70,54,69,49,67,52,39
CS Fullerton,38,36,48,38,26,46,52,43,81,25,49,58,42
CS Northridge,39,58,28,52,11,49,49,35,58,40,51,83,33
CS Sacramento,36,30,46,40,17,44,44,51,39,42,24,43,64
Dartmouth,33,35,42,33,52,46,42,15,72,36,21,39,57
Davidson,63,55,59,56,68,63,42,43,40,63,40,39,59
Dayton,75,63,68,39,59,59,36,49,43,64,62,69,58
Delaware,38,25,52,39,28,52,52,39,47,33,36,41,49
Delaware St,27,25,39,42,51,22,45,30,56,38,38,35,49
Denver,51,48,48,35,41,53,40,23,56,55,26,49,50
DePaul,48,42,54,40,34,39,55,38,64,31,51,51,46
Detroit,35,55,26,54,56,38,54,25,69,41,49,72,27
Drake,39,46,39,64,61,44,51,28,42,43,48,34,63
Drexel,42,52,38,61,52,49,68,36,63,55,44,52,43
Duke,83,76,69,51,60,64,57,65,39,54,42,67,70
Duquesne,46,44,47,55,44,57,60,49,62,35,30,53,55
E Illinois,46,40,50,67,58,41,66,45,47,52,49,23,45
E Kentucky,41,36,46,42,44,36,41,44,57,44,39,44,44
E Michigan,54,50,52,59,33,36,74,52,43,47,74,62,29
E Washington,50,50,46,41,46,50,39,58,47,35,20,45,51
East Carolina,51,29,66,35,27,65,61,75,70,38,31,57,71
