Team,PtDiff,Offense,Defense,Pace,Threes,DefRebounds,OffRebounds,Blocks,Turnovers,Assists,Steals,FreeThrows,FreeThrowsGiven
Abilene Chr,14,9,42,6,28,6,2,27,72,49,71,25,29
Air Force,31,40,30,13,76,51,29,6,63,75,28,67,89
Akron,68,68,54,30,98,39,29,40,18,75,15,46,71
Alabama,81,27,97,17,29,85,84,92,77,21,69,77,59
Alabama A&M,0,1,5,25,0,1,55,6,38,9,1,45,52
Alabama St,3,4,15,71,17,30,96,32,88,0,14,37,7
Albany NY,54,46,69,25,14,27,65,2,29,39,14,37,84
Alcorn St,19,16,28,66,30,48,74,42,56,31,61,19,13
American Univ,13,3,60,3,10,5,2,16,56,12,74,9,22
Appalachian St,21,44,16,80,73,59,85,33,78,52,30,70,4
Arizona,95,77,96,10,24,90,60,61,28,65,31,90,95
Arizona St,57,87,22,76,94,38,23,66,9,44,51,54,78
Ark Little Rock,29,6,80,14,9,13,27,57,46,7,29,9,54
Ark Pine Bluff,1,1,22,18,22,0,53,27,99,2,93,11,0
Arkansas,89,96,56,82,28,65,77,94,10,82,92,94,26
Arkansas St,62,55,61,35,34,62,65,25,41,33,28,91,19
Army,31,45,22,81,93,80,38,4,85,91,18,8,47
Auburn,74,95,26,90,81,70,77,96,64,60,93,97,23
Austin Peay,17,62,3,49,47,8,14,20,33,5,21,84,64
Ball St,49,65,21,59,89,71,32,55,92,74,26,40,21
Baylor,97,74,99,41,37,80,92,94,33,95,35,43,95
Belmont,74,75,57,60,96,81,14,23,37,93,9,7,55
Bethune-Cookman,4,11,8,83,21,1,53,21,37,38,86,7,18
Binghamton,12,8,43,16,62,39,11,10,45,21,8,11,65
Boise St,72,78,54,29,64,82,42,22,56,35,14,94,24
Boston College,44,65,36,63,74,84,12,32,91,85,33,19,31
Boston Univ,45,48,43,61,81,47,49,15,83,52,86,45,31
Bowling Green,29,45,22,79,41,34,70,19,39,20,64,58,70
Bradley,31,24,61,5,21,71,18,61,90,16,57,83,19
Brown,20,70,4,28,78,2,22,3,89,46,84,93,17
Bryant,19,43,13,67,62,34,46,5,49,70,64,37,19
Bucknell,79,78,63,50,85,56,21,55,59,81,82,55,59
Buffalo,61,69,36,80,63,91,87,65,86,70,39,82,8
Butler,95,88,92,28,73,40,17,41,1,55,56,61,66
BYU,81,96,38,86,41,99,55,88,92,94,82,98,34
C Michigan,33,95,0,99,99,66,69,26,8,9,12,72,25
Cal Poly SLO,13,20,23,58,71,11,41,49,7,7,16,21,24
California,85,29,98,20,21,96,76,92,59,29,7,62,80
Campbell,19,15,39,3,43,15,1,57,55,3,47,36,24
Canisius,45,78,17,84,94,3,62,5,57,98,80,24,60
Cent Arkansas,12,58,1,88,44,65,65,25,44,80,39,65,57
Central Conn,3,3,22,26,6,1,69,8,69,16,35,20,65
Charleston So,12,39,5,67,40,17,36,35,8,6,13,60,9
Charlotte,28,67,7,71,56,45,3,48,50,29,42,61,28
Chattanooga,68,47,75,22,39,2,57,87,59,18,88,62,45
Chicago St,5,6,16,64,31,23,42,18,47,7,59,9,52
Cincinnati,96,65,98,66,45,60,84,96,5,93,85,33,97
Citadel,17,94,0,99,99,20,88,14,79,91,91,72,0
Clemson,88,84,79,54,64,38,51,78,5,55,91,66,99
Cleveland St,25,8,70,46,44,3,67,30,43,6,76,28,30
Coastal Car,37,41,49,89,82,84,85,21,38,17,23,6,64
Col Charleston,76,29,92,7,17,65,23,58,11,4,34,85,88
Colgate,20,10,52,5,76,22,8,18,84,33,13,29,27
Colorado,79,81,68,44,43,85,83,90,59,65,15,93,66
Colorado St,73,47,80,43,45,87,76,62,18,8,30,79,86
Columbia,28,40,29,69,80,29,48,31,63,88,57,14,41
Connecticut,68,32,94,12,21,93,35,94,34,54,7,36,85
Coppin St,4,9,5,38,37,8,61,13,59,3,42,85,20
Cornell,19,35,19,36,72,66,2,19,77,77,15,17,54
Creighton,93,96,71,88,85,92,6,56,27,98,51,17,90
CS Bakersfield,67,20,92,31,12,54,87,75,89,58,94,54,14
CS Fullerton,17,21,35,24,10,36,45,51,98,7,64,70,18
CS Northridge,19,75,3,65,1,45,38,31,67,36,71,98,6
CS Sacramento,14,12,30,27,2,32,24,69,18,39,9,31,75
Dartmouth,10,19,21,13,65,37,22,4,93,25,6,22,58
Davidson,72,69,68,75,93,84,21,49,19,88,41,22,63
Dayton,91,83,86,26,81,76,11,65,27,89,89,89,60
Delaware,17,6,48,26,11,57,46,41,35,18,30,27,36
Delaware St,5,7,14,34,62,1,29,21,62,29,36,15,34
Denver,43,51,35,16,38,58,17,11,61,74,11,46,38
DePaul,37,34,54,29,21,19,53,38,81,16,69,53,28
Detroit,13,67,2,69,75,16,53,14,89,37,64,93,2
Drake,19,46,15,91,84,30,44,19,24,43,63,13,75
Drexel,24,60,12,85,66,45,84,34,77,74,52,55,20
Duke,96,96,89,60,83,86,60,91,17,71,45,87,87
Duquesne,33,41,33,72,46,70,68,65,75,23,17,56,53
E Illinois,32,30,42,93,78,24,82,56,36,66,66,3,26
E Kentucky,21,22,30,34,45,14,19,53,63,44,37,34,22
E Michigan,52,56,46,82,20,12,93,72,26,54,98,79,3
E Washington,42,55,31,31,51,48,16,82,37,22,5,36,40
East Carolina,44,11,84,16,11,87,71,97,89,29,19,67,89
Edwardsville,9,16,18,46,1,22,86,24,75,6,16,97,2
Elon,57,46,61,60,95,96,20,12,34,67,16,24,90
ETSU,83,73,74,33,56,64,36,88,92,73,97,83,21
Evansville,49,35,73,8,0,40,16,31,23,56,27,91,19
F Dickinson,23,53,11,58,38,10,28,10,43,38,65,63,6
Fairfield,38,33,47,71,89,83,12,23,53,72,26,5,59
FL Atlantic,20,25,25,81,23,43,61,41,30,17,24,34,38
FL Gulf Coast,68,54,68,38,19,55,68,48,54,47,17,27,53
Florida,98,94,96,70,74,85,79,97,16,71,97,96,82
Florida A&M,2,14,3,60,9,14,19,39,56,9,39,70,43
Florida Intl,18,18,34,27,7,12,42,16,52,9,32,5,47
Florida St,95,97,79,87,44,85,79,97,24,79,91,95,34
Fordham,41,6,85,16,79,1,7,29,53,37,99,1,47
Fresno St,70,53,70,14,24,65,30,54,69,27,96,89,16
Furman,68,50,76,23,91,51,14,14,39,71,63,13,54
G Washington,57,50,61,27,78,69,70,70,57,50,28,59,92
Ga Southern,53,68,32,42,90,58,25,44,28,7,73,86,38
Gardner Webb,44,58,37,31,20,60,52,60,81,61,91,97,9
George Mason,63,69,51,59,12,93,68,21,42,21,19,77,83
Georgetown,77,74,76,14,30,84,30,89,68,83,29,91,35
Georgia,84,65,85,25,5,93,39,82,32,65,43,86,78
Georgia St,59,47,58,55,52,39,44,78,74,26,83,23,38
Georgia Tech,73,24,96,24,1,85,32,99,79,89,68,59,93
Gonzaga,98,97,95,69,62,99,40,75,43,93,85,71,87
Grambling,8,8,15,50,5,0,81,12,71,4,98,53,19
Grand Canyon,51,33,62,52,24,61,51,20,46,31,85,77,76
Hampton,12,10,36,53,20,14,56,58,75,9,9,30,12
Hartford,5,11,13,34,78,14,30,44,92,15,75,24,35
Harvard,68,51,72,32,78,61,34,77,72,74,40,28,19
Hawaii,22,10,53,20,33,7,24,5,90,39,5,23,45
High Point,24,15,45,14,23,21,26,33,58,21,31,38,62
Hofstra,43,74,16,79,92,33,83,10,8,48,11,77,88
Holy Cross,38,3,90,0,70,0,0,13,5,64,98,7,95
Houston,84,73,91,69,73,51,70,65,2,35,21,19,63
Houston Bap,37,72,11,84,16,35,93,15,67,65,49,79,39
Howard,4,4,26,25,3,21,74,57,86,1,28,85,54
Idaho,29,24,51,26,40,46,55,15,55,33,5,78,12
Idaho St,6,22,6,20,61,5,5,17,77,9,81,50,64
IL Chicago,27,56,12,55,57,70,82,81,98,47,18,78,33
Illinois,80,58,90,33,58,64,30,15,34,62,31,41,93
Illinois St,88,40,96,37,73,86,50,78,33,70,88,20,81
Incarnate Word,11,58,2,45,59,44,5,81,40,21,18,93,22
Indiana,85,91,71,57,85,84,88,90,89,75,55,64,34
Indiana St,38,34,50,74,65,81,12,73,25,54,70,30,9
Iona,61,84,26,90,98,68,31,32,33,91,77,28,51
Iowa,79,91,48,77,74,80,80,70,74,97,86,90,86
Iowa St,94,92,87,89,96,56,21,61,0,93,96,16,96
IPFW,55,85,17,93,93,62,31,62,69,90,90,4,65
IUPUI,39,72,16,80,81,12,65,29,23,67,73,66,28
Jackson St,10,2,51,50,23,5,88,23,23,3,41,24,8
Jacksonville,19,35,17,16,94,5,13,3,69,26,88,37,37
Jacksonville St,48,25,69,16,44,59,51,65,62,67,10,25,57
James Madison,30,7,77,2,29,40,40,24,85,18,45,28,54
Kansas,98,99,85,91,87,96,91,92,27,98,91,84,85
Kansas St,90,67,92,25,53,33,33,70,34,92,98,75,86
Kennesaw,27,53,13,75,26,37,52,27,71,83,15,20,31
Kent,53,50,56,95,38,35,98,56,56,26,45,42,53
Kentucky,98,99,79,94,48,97,91,98,21,94,61,99,58
La Salle,56,79,26,28,89,38,10,12,47,66,70,52,67
Lafayette,9,17,8,43,63,39,3,23,77,44,9,9,63
Lamar,31,39,29,58,44,14,72,28,41,39,73,63,32
